Description,Image,Image Caption,Image Source,Rights Holder,Author,Recipient,Date written,Correspondence Type,Related to,From Country,From Address 1,From Address 2,From City,From Postcode,To Country,To Address 1,To Address 2,To City,To Postcode,Library,Links to Digitized Material
"Book files: editorial, production and publicity series. ",MS 2750_483_210.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library|Jonathan Stoye,Samuel Solomonovich Koteliansky,Leonard Woolf,9/24/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,5 Acacia Road,St John's Wood,London,NW8,UK,The Hogarth Press,40-42 William IV Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_211.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Eunice Frost,9/25/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_212.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Eunice Frost,C. Newman,11/1/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,UK,The Hogarth Press,40-42 William IV Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_213.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Samuel Solomonovich Koteliansky,11/7/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,5 Acacia Road,St John's Wood,London,NW8,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_214.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library|Jonathan Stoye,Samuel Solomonovich Koteliansky,C. Newman,11/8/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,5 Acacia Road,St John's Wood,London,NW8,UK,The Hogarth Press,40-42 William IV Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_215.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Eunice Frost,11/13/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_216.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Eunice Frost,12/11/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_217.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Eunice Frost,C. Newman,12/18/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_218.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Penguin Books ,4/8/1947,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_219.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,H. Summers,The Hogarth Press,5/16/1947,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,UK,The Hogarth Press,40-42 William IV Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_221.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Penguin Books ,5/20/1947,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_222.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Penguin Books ,7/3/1947,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_223.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,H. Summers,The Hogarth Press,7/8/1947,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_224.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Penguin Books ,7/14/1947,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_225.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,H. Summers,The Hogarth Press,7/24/1947,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_226.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,E. M. Layton,The Hogarth Press,11/12/1947,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The BBC,"Broadcasting House, Portland Place",London,W1A 1AA,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_227.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,The BBC,11/17/1947,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,The BBC,"Broadcasting House, Portland Place",London,W1A 1AA,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_229.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Samuel Solomonovich Koteliansky,2/18/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,5 Acacia Road,St John's Wood,London,NW8,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_230.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Yvonne Muller,Ian Parsons,4/19/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,"Pearn, Pollinger & Higham","39-40 Bedford Street, Strand",London,WC2,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_231.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Ian Parsons,Leonard Woolf,4/21/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Monks House,Rodmell,Lewes,BN7 3HF,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_232.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Ian Parsons,Leonard Woolf,4/21/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Monks House,Rodmell,Lewes,BN7 3HF,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_233.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Yvonne Muller,Leonard Woolf,4/23/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,"Pearn, Pollinger & Higham","39-40 Bedford Street, Strand",London,WC2,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_234.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Leonard Woolf,Samuel Solomonovich Koteliansky,4/23/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,5 Acacia Road,St John's Wood,London,NW8,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_236.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library|Jonathan Stoye,Samuel Solomonovich Koteliansky,Leonard Woolf,4/24/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,5 Acacia Road,St John's Wood,London,NW8,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_237.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Leonard Woolf,Yvonne Muller,4/27/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,"Pearn, Pollinger & Higham","39-40 Bedford Street, Strand",London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_238.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,"Pearn, Pollinger & Higham",Leonard Woolf,4/28/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,"Pearn, Pollinger & Higham","39-40 Bedford Street, Strand",London,WC2,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_239.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Dorothy L. Shereff,Leonard Woolf,5/11/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,US,The Viking Press,18 East 48th Street,New York,10036,UK,Monks House,Rodmell,Lewes,BN7 3HF,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_240.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Dorothy L. Shereff,5/24/1948,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,US,The Viking Press,18 East 48th Street,New York,10036,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_79_001.jpg,UoR_MS 2750_79,Hogarth Press Archive (University of Reading) MS 2750_79,Penguin Random House Archive and Library|Serge Beddington-Behrens,Sydney Schiff,Leonard Woolf,9/3/1923,Business,31,UK,18 Cambridge Square,Hyde Park,London,W2,UK,6690 Paddington,,London,W1U,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_79_002.jpg,UoR_MS 2750_79,Hogarth Press Archive (University of Reading) MS 2750_79,Penguin Random House Archive and Library|Serge Beddington-Behrens,Sydney Schiff,Leonard Woolf,9/8/1923,Business,31,UK,18 Cambridge Square,Hyde Park,London,W2,UK,6690 Paddington,,London,W1U,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_79_003.jpg,UoR_MS 2750_79,Hogarth Press Archive (University of Reading) MS 2750_79,Penguin Random House Archive and Library,The Hogarth Press,John Carroll,9/30/1952,Business,31,UK,The Hogarth Press,40-42 William IV Street,London,W2,UK,5 Redesdale St.,Chelsea,London,SW3,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_79_004.jpg,UoR_MS 2750_79,Hogarth Press Archive (University of Reading) MS 2750_79,Penguin Random House Archive and Library,John Carroll,Aline Burch,10/1/1952,Business,31,UK,5 Redesdale St.,Chelsea,London,SW3,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_79_005.jpg,UoR_MS 2750_79,Hogarth Press Archive (University of Reading) MS 2750_79,Penguin Random House Archive and Library,Aline Burch,John Caroll,10/8/1951,Business,31,UK,The Hogarth Press,40-42 William IV Street,London,W2,UK,5 Redesdale St.,Chelsea,London,SW3,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_79_006.jpg,UoR_MS 2750_79,Hogarth Press Archive (University of Reading) MS 2750_79,Penguin Random House Archive and Library,John Carroll,Leonard Woolf,11/13/1952,Business,31,UK,5 Redesdale St.,Chelsea,London,SW3,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_79_011.jpg,UoR_MS 2750_79,Hogarth Press Archive (University of Reading) MS 2750_79,Penguin Random House Archive and Library,John Carroll,Aline Burch,12/18/1952,Business,31,UK,5 Redesdale St.,Chelsea,London,SW3,UK,The Hogarth Press,40-42 IV William Street,London,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_79_012.jpg,UoR_MS 2750_79,Hogarth Press Archive (University of Reading) MS 2750_79,Penguin Random House Archive and Library,Aline Burch,John Carroll,12/18/1952,Business,31,UK,The Hogarth Press,40-42 William IV Street,London,W2,UK,5 Redesdale St.,Chelsea,London,SW3,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_79_013.jpg,UoR_MS 2750_79,Hogarth Press Archive (University of Reading) MS 2750_79,Penguin Random House Archive and Library,Leonard Woolf|Aline Burch,John Carroll,12/30/1952,Business,31,UK,The Hogarth Press,40-42 William IV Street,London,W2,UK,5 Redesdale St.,Chelsea,London,SW3,University of Reading,
